日期,时刻,是否节假日,是否周末休息日,直调负荷(预测),联络线受电负荷(预测),风电总加(预测),光伏总加(预测),非市场化核电总加(预测),自备机组总加(预测),地方电厂发电总加(预测),直调负荷(实际),联络线受电负荷(实际),风电总加(实际),光伏总加(实际),抽蓄(实际),地方电厂发电总加(实际),非市场化核电总加(实际),自备机组总加(实际),日前价格,实时价格
2024-01-01,00:15,是,否,55784.12,13364,4560.42,0,150,5135,8620,58038.296875,12919.483887,4538.33,-6.41,557.63,8805.219482,149.662064,5020.688824,,294.87
2024-01-01,00:30,是,否,55390.42,13364,4342.84,0,150,5135,8620,57499.9375,13434.656738,4376.44,-6.44,178.76,8836.685547,149.700073,5035.321711,,291.28
2024-01-01,00:45,是,否,54930.69,13364,4129.07,0,150,5138,8620,57263.273438,13410.808106,4205.9,-6.57,180.31,8806.014648,149.471985,5036.087243,,298.43
2024-01-01,01:00,是,否,54568.58,13364,3923.75,0,150,5138,8620,56940.265625,13060.95337,4127.41,-6.67,300.48,8755.827393,149.624039,5022.905066,304.997,314
2024-01-01,01:15,是,否,54289.89,13364,3741.11,0,150,5140,8620,56536.441406,13281.682373,4096.25,-6.38,-9.14,8779.797363,149.966171,5029.18708,,335
2024-01-01,01:30,是,否,53961.46,13364,3566.43,0,150,5140,8620,56269.574219,13408.169433,4061.1,-6.47,-563.9,8798.199951,149.700073,5034.110579,,335
2024-01-01,01:45,是,否,53736.24,13364,3393.74,0,150,5140,8620,55940.691406,13279.748047,4020.58,-6.21,-563.33,8756.281495,149.928162,5032.387658,,344
2024-01-01,02:00,是,否,53422.27,13364,3224.24,0,150,5140,8620,55488.867188,13457.949707,3959.59,-6.5,-566.32,8709.64917,148.445602,5030.96785,293.25,344
2024-01-01,02:15,是,否,53175.49,13364,3068.93,0,150,5140,8620,55313.890625,13207.197754,3946.88,-6.64,-561.19,8739.352539,148.369568,5012.12986,,330
2024-01-01,02:30,是,否,52996.51,13364,2918.34,0,150,5140,8620,55187.726563,13572.921875,3909.14,-6.36,-565.68,8724.751465,150.15625,5048.628893,,317.2
2024-01-01,02:45,是,否,52809.99,13364,2768.92,0,150,5140,8620,55056.277344,13425.178222,3680.86,-6.47,-561.66,8730.411621,149.700073,5066.88935,,314
2024-01-01,03:00,是,否,52680.87,13364,2617.93,0,150,5140,8620,54867.140625,13433.240967,3463.05,-6.68,-562.45,8743.095948,149.319931,5027.711904,290.86,312
2024-01-01,03:15,是,否,52652.29,13364,2482.18,0,150,5140,8620,54727.070313,13266.106445,3287.8,-6.32,-561.24,8730.755127,150.308304,5018.757981,,327.94
2024-01-01,03:30,是,否,52546.26,13364,2352.85,0,150,5140,8620,54739.355469,13518.557617,3131.82,-6.47,-561.76,8714.645752,149.700073,5016.932991,,330
2024-01-01,03:45,是,否,52467.28,13364,2228.37,0,150,5135,8620,54506.9375,13407.357911,2991.45,-6.49,-559.66,8736.737793,150.19426,5061.280259,,331.88
2024-01-01,04:00,是,否,52480,13364,2108.04,0,150,5135,8620,54426.511719,13185.35254,2866.75,-6.48,-559.97,8728.404785,149.928162,5091.522918,291.965,335.25
2024-01-01,04:15,是,否,52615.3,13364,2012.33,0,150,5135,8620,54574.332031,13274.765136,2687.21,-6.5,-557.94,8706.111572,149.852127,5091.394895,,340
2024-01-01,04:30,是,否,52898.39,13364,1928.28,0,150,5140,8620,54742.597656,13327.148194,2666.21,-6.51,-557.12,8696.101074,148.217514,5097.956765,,345.11
2024-01-01,04:45,是,否,53163.74,13364,1844.5,0,150,5145,8620,54876.992188,13466.149902,2551.06,-6.39,-559.27,8744.040039,149.548019,5083.622941,,352
2024-01-01,05:00,是,否,53488.85,13364,1770.99,0,150,5145,8620,54761.351563,13400.570314,2405.4,-6.52,-556.06,8761.75415,149.39595,5087.151215,303.93,360
2024-01-01,05:15,是,否,53767.52,13576,1713.17,0,150,5145,8620,55382.230469,13498.997559,2316.4,-6.65,-294.29,8745.35669,150.19426,5084.549666,,355.6
2024-01-01,05:30,是,否,54185.52,14560,1666.02,0,150,5145,8620,55734.621094,14418.376465,2223.36,-6.53,1.01,8712.433349,149.471985,5090.952148,,344
2024-01-01,05:45,是,否,54510.51,15544,1626.11,0.05,150,5140,8620,56310.410156,15836.502442,2090.62,-6.32,1.02,8687.329345,150.118225,5096.963991,,301.7
2024-01-01,06:00,是,否,55018.83,16529,1591.14,1.17,150,5140,8620,56721.695313,16631.494141,1877.55,-6.86,0.88,8706.337646,149.890137,5138.395307,303.225,295.38
2024-01-01,06:15,是,否,55666.37,17608,1583.59,2.34,150,5138,8620,57340.105469,17770.159179,1836.99,-6.35,1.03,8712.203125,149.814117,5133.911323,,293.76
2024-01-01,06:30,是,否,56592.41,17619,1589.13,3.58,150,5138,8620,57871.023438,17674.729493,1859.72,-6.91,0.96,8699.367676,149.814117,5154.200494,,313.35
2024-01-01,06:45,是,否,57657.66,17631,1596.29,4.87,150,5138,8620,58574.929688,17759.106446,1879.26,-6.81,0.95,8693.123047,147.837372,5172.18657,,342
2024-01-01,07:00,是,否,58719.39,17642,1611.57,7.7,150,5135,8620,59171.8125,17914.645507,1847.45,-6.97,0.9,8675.795654,149.548019,5194.998126,301.608,358
2024-01-01,07:15,是,否,59996.64,17961,1637.01,78.64,150,5135,8620,60846.671875,18086.774902,1718.09,-3.06,0.96,8682.378907,149.624039,5182.203323,,376.67
2024-01-01,07:30,是,否,61086.59,18229,1666.88,231.29,150,5135,8620,62393.90625,18416.40332,1638.38,82.21,0.96,8691.824218,149.281921,5165.781307,,400
2024-01-01,07:45,是,否,61913.24,18497,1697.22,498.89,150,5135,8620,64031.363281,18456.486816,1624.74,340.48,775.51,8737.459961,150.498367,5157.389025,,414
2024-01-01,08:00,是,否,63395.41,18770,1716.28,926.34,150,5135,8620,64832.882813,18994.162598,1643.98,729.86,783.81,8742.554932,149.814117,5169.847038,356.843,394.14
2024-01-01,08:15,是,否,63924.94,19043,1728.39,1526.32,150,5135,8620,65474.550781,18818.976563,1667.24,1329.63,662.42,8738.71997,149.471985,5152.594115,,474.91
2024-01-01,08:30,是,否,64517.11,19213,1737.94,2220.58,150,5135,8620,65091.304688,19327.980957,1708.56,1993.12,1,8733.518799,149.890137,5156.205064,,494.46
2024-01-01,08:45,是,否,64471.08,19379,1746.84,2990.8,150,5135,8620,64417.511719,19236.44336,1673.6,2761.19,-7.35,8730.294189,149.281921,5138.979385,,461.23
2024-01-01,09:00,是,否,63470.36,19548,1742.03,3751.98,150,5140,8620,63199.59375,19633.779298,1637.63,3752.96,-565.4,8723.822266,148.7117,5091.885879,384.187,358
