interval,hour,da_pred,rt_p50,rt_p90,rt_p10,delta,stability,day_type
1,0,241.14213333333333,244.72213333333332,275.8921333333333,220.67213333333336,3.579999999999984,STABLE,HIGH_LOAD
2,0,241.14213333333333,244.72213333333332,275.8921333333333,220.67213333333336,3.579999999999984,STABLE,HIGH_LOAD
3,0,241.14213333333333,244.72213333333332,275.8921333333333,220.67213333333336,3.579999999999984,STABLE,HIGH_LOAD
4,0,241.14213333333333,244.72213333333332,275.8921333333333,220.67213333333336,3.579999999999984,STABLE,HIGH_LOAD
5,1,234.07673333333335,237.72673333333339,269.66673333333335,204.72673333333339,3.650000000000034,STABLE,HIGH_LOAD
6,1,234.07673333333335,237.72673333333339,269.66673333333335,204.72673333333339,3.650000000000034,STABLE,HIGH_LOAD
7,1,234.07673333333335,237.72673333333339,269.66673333333335,204.72673333333339,3.650000000000034,STABLE,HIGH_LOAD
8,1,234.07673333333335,237.72673333333339,269.66673333333335,204.72673333333339,3.650000000000034,STABLE,HIGH_LOAD
9,2,228.42929999999998,230.39430000000002,271.9493,206.62929999999997,1.9650000000000318,STABLE,HIGH_LOAD
10,2,228.42929999999998,230.39430000000002,271.9493,206.62929999999997,1.9650000000000318,STABLE,HIGH_LOAD
11,2,228.42929999999998,230.39430000000002,271.9493,206.62929999999997,1.9650000000000318,STABLE,HIGH_LOAD
12,2,228.42929999999998,230.39430000000002,271.9493,206.62929999999997,1.9650000000000318,STABLE,HIGH_LOAD
13,3,225.05746666666667,227.75746666666666,257.34546666666665,208.73746666666668,2.6999999999999886,STABLE,HIGH_LOAD
14,3,225.05746666666667,227.75746666666666,257.34546666666665,208.73746666666668,2.6999999999999886,STABLE,HIGH_LOAD
15,3,225.05746666666667,227.75746666666666,257.34546666666665,208.73746666666668,2.6999999999999886,STABLE,HIGH_LOAD
16,3,225.05746666666667,227.75746666666666,257.34546666666665,208.73746666666668,2.6999999999999886,STABLE,HIGH_LOAD
17,4,230.07963333333333,232.38963333333334,261.17763333333335,213.86163333333334,2.3100000000000023,STABLE,HIGH_LOAD
18,4,230.07963333333333,232.38963333333334,261.17763333333335,213.86163333333334,2.3100000000000023,STABLE,HIGH_LOAD
19,4,230.07963333333333,232.38963333333334,261.17763333333335,213.86163333333334,2.3100000000000023,STABLE,HIGH_LOAD
20,4,230.07963333333333,232.38963333333334,261.17763333333335,213.86163333333334,2.3100000000000023,STABLE,HIGH_LOAD
21,5,237.2632,238.40320000000006,261.6332,221.69420000000002,1.1400000000000432,STABLE,HIGH_LOAD
22,5,237.2632,238.40320000000006,261.6332,221.69420000000002,1.1400000000000432,STABLE,HIGH_LOAD
23,5,237.2632,238.40320000000006,261.6332,221.69420000000002,1.1400000000000432,STABLE,HIGH_LOAD
24,5,237.2632,238.40320000000006,261.6332,221.69420000000002,1.1400000000000432,STABLE,HIGH_LOAD
25,6,270.97296666666665,270.3829666666666,299.66296666666665,245.67796666666663,-0.5900000000000318,STABLE,HIGH_LOAD
26,6,270.97296666666665,270.3829666666666,299.66296666666665,245.67796666666663,-0.5900000000000318,STABLE,HIGH_LOAD
27,6,270.97296666666665,270.3829666666666,299.66296666666665,245.67796666666663,-0.5900000000000318,STABLE,HIGH_LOAD
28,6,270.97296666666665,270.3829666666666,299.66296666666665,245.67796666666663,-0.5900000000000318,STABLE,HIGH_LOAD
29,7,330.2744666666667,327.9144666666667,368.4214666666667,289.42446666666666,-2.359999999999985,STABLE,HIGH_LOAD
30,7,330.2744666666667,327.9144666666667,368.4214666666667,289.42446666666666,-2.359999999999985,STABLE,HIGH_LOAD
31,7,330.2744666666667,327.9144666666667,368.4214666666667,289.42446666666666,-2.359999999999985,STABLE,HIGH_LOAD
32,7,330.2744666666667,327.9144666666667,368.4214666666667,289.42446666666666,-2.359999999999985,STABLE,HIGH_LOAD
33,8,310.51169999999996,309.6217,360.8517,242.09169999999995,-0.8899999999999864,VOLATILE,HIGH_LOAD
34,8,310.51169999999996,309.6217,360.8517,242.09169999999995,-0.8899999999999864,VOLATILE,HIGH_LOAD
35,8,310.51169999999996,309.6217,360.8517,242.09169999999995,-0.8899999999999864,VOLATILE,HIGH_LOAD
36,8,310.51169999999996,309.6217,360.8517,242.09169999999995,-0.8899999999999864,VOLATILE,HIGH_LOAD
37,9,187.81916666666666,174.90916666666666,250.06916666666666,55.62016666666668,-12.909999999999997,VOLATILE,HIGH_LOAD
38,9,187.81916666666666,174.90916666666666,250.06916666666666,55.62016666666668,-12.909999999999997,VOLATILE,HIGH_LOAD
39,9,187.81916666666666,174.90916666666666,250.06916666666666,55.62016666666668,-12.909999999999997,VOLATILE,HIGH_LOAD
40,9,187.81916666666666,174.90916666666666,250.06916666666666,55.62016666666668,-12.909999999999997,VOLATILE,HIGH_LOAD
41,10,129.32933333333335,105.45933333333335,205.51233333333323,-19.440666666666658,-23.870000000000005,VOLATILE,HIGH_LOAD
42,10,129.32933333333335,105.45933333333335,205.51233333333323,-19.440666666666658,-23.870000000000005,VOLATILE,HIGH_LOAD
43,10,129.32933333333335,105.45933333333335,205.51233333333323,-19.440666666666658,-23.870000000000005,VOLATILE,HIGH_LOAD
44,10,129.32933333333335,105.45933333333335,205.51233333333323,-19.440666666666658,-23.870000000000005,VOLATILE,HIGH_LOAD
45,11,116.04626666666665,85.47626666666666,188.9032666666664,-66.37373333333333,-30.569999999999993,VOLATILE,HIGH_LOAD
46,11,116.04626666666665,85.47626666666666,188.9032666666664,-66.37373333333333,-30.569999999999993,VOLATILE,HIGH_LOAD
47,11,116.04626666666665,85.47626666666666,188.9032666666664,-66.37373333333333,-30.569999999999993,VOLATILE,HIGH_LOAD
48,11,116.04626666666665,85.47626666666666,188.9032666666664,-66.37373333333333,-30.569999999999993,VOLATILE,HIGH_LOAD
49,12,86.50166666666667,51.81166666666667,142.30166666666668,-98.30833333333334,-34.69,VOLATILE,HIGH_LOAD
50,12,86.50166666666667,51.81166666666667,142.30166666666668,-98.30833333333334,-34.69,VOLATILE,HIGH_LOAD
51,12,86.50166666666667,51.81166666666667,142.30166666666668,-98.30833333333334,-34.69,VOLATILE,HIGH_LOAD
52,12,86.50166666666667,51.81166666666667,142.30166666666668,-98.30833333333334,-34.69,VOLATILE,HIGH_LOAD
53,13,120.88663333333332,116.40163333333334,189.60863333333327,-16.62736666666666,-4.484999999999985,VOLATILE,HIGH_LOAD
54,13,120.88663333333332,116.40163333333334,189.60863333333327,-16.62736666666666,-4.484999999999985,VOLATILE,HIGH_LOAD
55,13,120.88663333333332,116.40163333333334,189.60863333333327,-16.62736666666666,-4.484999999999985,VOLATILE,HIGH_LOAD
56,13,120.88663333333332,116.40163333333334,189.60863333333327,-16.62736666666666,-4.484999999999985,VOLATILE,HIGH_LOAD
57,14,199.9143,196.8643,276.38429999999994,79.9643,-3.0500000000000114,VOLATILE,HIGH_LOAD
58,14,199.9143,196.8643,276.38429999999994,79.9643,-3.0500000000000114,VOLATILE,HIGH_LOAD
59,14,199.9143,196.8643,276.38429999999994,79.9643,-3.0500000000000114,VOLATILE,HIGH_LOAD
