date,day_type,mae_p50,rmse_p50,mape_p50,status,hour_mae
2025-10-01,PV_STABLE,136.8686933367308,228.36707434917483,2.3443093214665907,OK,"    hour     mae_p50
0      0   50.014219
1      1   79.410177
2      2   75.943650
3      3   85.773590
4      4   89.358695
5      5  103.635701
6      6  107.345880
7      7  100.065925
8      8  156.640000
9      9  179.439335
10    10  149.334250
11    11  246.813976
12    12  268.438708
13    13  270.919696
14    14  274.168832
15    15  846.612168
16    16   78.143590
17    17   30.471320
18    18   40.862024
19    19   32.764778
20    20    6.031633
21    21    7.277500
22    22   15.743482
23    23   10.924832"
2025-10-02,PV_STABLE,135.02965870646767,166.46766849648557,0.4147110050720251,OK,"    hour     mae_p50
0      0   19.979090
1      1    8.643612
2      2   31.799424
3      3   11.582539
4      4   19.535919
5      5   10.182500
6      6   13.709673
7      7   80.929790
8      8  206.861619
9      9  272.059513
10    10  272.979854
11    11  278.554264
12    12  294.559649
13    13  259.925509
14    14  221.109059
15    15  113.955472
16    16   55.426100
17    17  135.999607
18    18  174.871078
19    19  179.361212
20    20  174.465316
21    21  154.443794
22    22  124.409406
23    23  125.367810"
2025-10-03,PV_VOLATILE,99.77759368799603,136.0382439896738,0.2739513038867831,OK,"    hour     mae_p50
0      0    1.940409
1      1   24.370417
2      2   44.741348
3      3   50.062265
4      4   54.841783
5      5   48.147146
6      6   55.955485
7      7   99.597473
8      8  121.215625
9      9  256.962003
10    10  267.526479
11    11  272.796875
12    12  278.687801
13    13  247.708244
14    14  167.859899
15    15  110.546574
16    16   10.727598
17    17   50.246461
18    18   70.583932
19    19   43.812533
20    20   44.421985
21    21   50.284824
22    22    8.700405
23    23   12.924685"
2025-10-04,PV_VOLATILE,132.74225321463896,199.15315003548474,0.30305854830536155,OK,"    hour     mae_p50
0      0   22.367573
1      1   33.467871
2      2   46.339145
3      3   61.758441
4      4   62.666595
5      5   50.661214
6      6   61.196923
7      7  103.298629
8      8  132.445217
9      9  255.596090
10    10  279.001189
11    11  262.920985
12    12  288.462804
13    13  261.044453
14    14  514.220480
15    15  431.445750
16    16  112.190546
17    17   20.032490
18    18   33.504356
19    19   37.804369
20    20   43.484205
21    21   48.572214
22    22   13.865233
23    23    9.467307"
2025-10-05,PV_VOLATILE,138.24427249753452,187.1335538905565,0.3265628208263757,OK,"    hour     mae_p50
0      0   21.285879
1      1   30.209246
2      2   55.275583
3      3   73.854207
4      4   73.037550
5      5   55.260305
6      6   71.455926
7      7  142.718944
8      8  195.860036
9      9  287.556249
10    10  297.715512
11    11  276.313253
12    12  323.749115
13    13  349.453891
14    14  459.887284
15    15  156.184618
16    16   47.843905
17    17   38.606334
18    18   74.869083
19    19   78.632799
20    20   73.640470
21    21   54.024544
22    22   46.253370
23    23   34.174438"
2025-10-06,PV_STABLE,95.77170630530975,108.21084771098909,0.36896549768847936,OK,"    hour     mae_p50
0      0   82.715826
1      1   61.672100
2      2   61.625850
3      3   49.555488
4      4   54.947022
5      5   54.645695
6      6   40.736770
7      7    9.412240
8      8   77.434229
9      9  125.850168
10    10  138.773996
11    11  143.764630
12    12  151.049078
13    13  136.705583
14    14   96.008841
15    15   18.030381
16    16  124.514513
17    17  131.526341
18    18  178.945956
19    19  189.898855
20    20  158.067739
21    21   71.591463
22    22   54.988968
23    23   86.059221"
2025-10-07,PV_STABLE,79.02313039215687,98.59838478057847,0.2730509075878022,OK,"    hour     mae_p50
0      0   74.799312
1      1   69.603541
2      2   57.881794
3      3   45.590656
4      4   43.959582
5      5   21.755318
6      6   33.772529
7      7   83.250191
8      8  151.965932
9      9  158.610471
10    10  157.527215
11    11  153.143312
12    12  155.892756
13    13  150.714985
14    14  130.500079
15    15  116.628018
16    16   81.011003
17    17   24.019113
18    18   44.861203
19    19   54.108638
20    20   48.785032
21    21   13.062796
22    22    9.470000
23    23   15.641653"
2025-10-08,PV_STABLE,178.64688587487782,298.5984087828137,0.35610357659666486,OK,"    hour     mae_p50
0      0   13.361567
1      1   26.254900
2      2   30.858283
3      3   38.433460
4      4   37.480509
5      5   33.871632
6      6   46.150633
7      7   84.490748
8      8  193.167739
9      9  263.717149
10    10  747.154867
11    11  670.565266
12    12  317.488125
13    13  717.703797
14    14  248.748919
15    15   96.333177
16    16   52.106440
17    17   93.965378
18    18  133.840518
19    19  123.499292
20    20  113.873556
21    21   93.761890
22    22   62.431273
23    23   48.266142"
2025-10-09,PV_VOLATILE,99.68874640594542,129.2390361283879,0.29040663380353987,OK,"    hour     mae_p50
0      0   20.293851
1      1   39.632804
2      2   20.319588
3      3   19.736564
4      4   11.109082
5      5   20.728129
6      6   25.954836
7      7   72.503614
8      8  108.877526
9      9  250.453561
10    10  257.968980
11    11  248.124272
12    12  254.584386
13    13  210.720026
14    14  139.701684
15    15   89.123275
16    16   12.700988
17    17   76.870206
18    18  101.556985
19    19   97.511092
20    20  105.147965
21    21   84.006088
22    22   65.799781
23    23   59.104630"
2025-10-10,PV_VOLATILE,114.93062597181729,158.74184405435795,0.29150499979192723,OK,"    hour     mae_p50
0      0   10.858832
1      1   42.612475
2      2   25.470478
3      3   26.309883
4      4   18.020076
5      5   29.058166
6      6   28.471158
7      7   73.872034
8      8  110.700829
9      9  274.815906
10    10  328.266674
11    11  321.882149
12    12  312.341268
13    13  295.974774
14    14  201.096477
15    15  171.180168
16    16   98.119856
17    17   23.891801
18    18   55.554700
19    19   82.381088
20    20   87.912329
21    21   65.525670
22    22   43.010598
23    23   31.007633"
2025-10-11,PV_VOLATILE,128.8018780886628,175.12691446847094,0.3024640191952675,OK,"    hour     mae_p50
0      0   17.239765
1      1   56.801485
2      2   74.865433
3      3   93.206706
4      4   86.114058
5      5   82.193113
6      6  123.888134
7      7  233.085256
8      8  208.026078
9      9  359.353773
10    10  348.280093
11    11  317.476759
12    12  302.461480
13    13  278.026608
14    14  194.346198
15    15  133.877642
16    16   77.778828
17    17    5.340500
18    18   18.569314
19    19   32.804869
20    20   24.503355
21    21    6.534767
22    22    4.334353
23    23   12.136506"
2025-10-12,PV_VOLATILE,152.24087859299516,228.43460002405416,0.3149420402047955,OK,"    hour     mae_p50
0      0    3.598467
1      1   19.398635
2      2   40.109751
3      3   47.212080
4      4   35.900075
5      5   35.890141
6      6   44.385301
7      7   93.786847
8      8  136.472117
9      9  303.639546
10    10  363.156249
11    11  502.861191
12    12  585.793425
13    13  478.669353
14    14  289.934467
15    15  173.153628
16    16   52.007102
17    17   12.589236
18    18   72.077179
19    19   74.722946
20    20   88.128970
21    21   75.019264
22    22   69.949919
23    23   55.325200"
2025-10-13,PV_VOLATILE,102.25699518304434,143.34059892381308,0.2622265555487226,OK,"    hour     mae_p50
0      0    5.721939
1      1   32.616650
2      2   31.849275
3      3   40.879595
4      4   31.757720
5      5   34.004844
6      6   85.406145
7      7  135.799572
8      8  157.230079
9      9  263.385814
10    10  287.144808
11    11  261.922166
12    12  292.826744
13    13  258.905227
14    14  186.861006
15    15  136.472387
16    16   73.060454
17    17   27.427020
18    18   19.649971
19    19    6.722792
20    20   14.286468
21    21   18.967311
22    22   25.201682
23    23   26.068215"
2025-10-14,PV_VOLATILE,73.33315976224783,98.27018006928152,1.5633681043975711,OK,"    hour     mae_p50
0      0   29.140594
1      1   49.902553
2      2   46.751857
3      3   46.748341
4      4   45.310176
5      5   45.967890
6      6  121.861818
7      7   92.361988
8      8  173.163750
9      9  176.461143
10    10  158.985182
11    11  176.357937
12    12  149.584914
13    13  139.194677
14    14   58.704250
15    15   87.739714
16    16   69.122084
17    17   21.085590
18    18   12.579658
19    19    5.572715
20    20   13.471374
21    21   20.696563
22    22   14.394427
23    23    4.836639"
2025-10-15,PV_VOLATILE,201.89801179358236,297.9271138086528,0.35362528420465583,OK,"    hour     mae_p50
0      0   68.002687
1      1   93.928546
2      2  122.379057
3      3  140.662845
4      4  143.402707
5      5  141.261187
6      6  147.743420
7      7  179.992687
8      8  238.948868
9      9  448.814963
10    10  832.731270
11    11  667.706968
12    12  435.538822
13    13  396.784736
14    14  304.807951
15    15  225.459049
16    16  115.733115
17    17   56.894566
18    18   20.435188
19    19   17.531014
20    20   12.031489
21    21    5.187897
22    22   16.916503
23    23   12.656750"
2025-10-16,PV_VOLATILE,51.99388135744985,71.01833365956213,0.20105420084546688,OK,"    hour     mae_p50
0      0   16.798975
1      1   32.430653
2      2   53.660453
3      3   59.076009
4      4   36.585519
5      5   39.477837
6      6   35.516725
7      7   64.096548
8      8   63.377160
9      9   41.240698
10    10   21.100250
11    11   71.923500
12    12  123.302099
13    13  180.703748
14    14  160.751352
15    15  120.193913
16    16   35.283476
17    17    4.545539
18    18   29.163244
19    19   23.282166
20    20   20.206873
21    21    9.793254
22    22    3.054620
23    23    2.288542"
